id,user_id,content,creation_date
968858916460355586,32171828,"ASICS ambassador Candace Hill, the 2016 world U20 100m champion tried @iaaforg's 60-second questions. See how many she can deal with! https://t.co/f411rTAJgh",2018-02-28
972124862310334464,32171828,"Wouldn't it be nice if waking up meant more than alarms &amp; coffee? If waking up meant you could renew, rewrite &amp; refresh? Complacency never gets you anywhere... so take a deep breath, get running and take a moment to refresh. #MoveToBloom https://t.co/Lo49xyZAgp https://t.co/2AEoIfcraO",2018-03-09
972673075778129920,32171828,"Fresh perspective, fresh flowers and fresh kicks. Spring brings everything you need to step into action and #MoveToBloom. https://t.co/OeiEkO6ic8 https://t.co/XlZLnJcUEK",2018-03-11
972691081941934080,32171828,Race day is no time for surprises. Prepare with the perfect outfit. #marathon #running,2018-03-11
972834534239727618,32171828,"Nature is in a constant state of transformation. Everything around us, no matter how slowly, is always changing. Take a nod from the seasons &amp; transform your life, slowly but surely. It all starts w/ the first step. https://t.co/Lo49xzhbEZ #SAKURA #GELKENUN #MoveToBloom https://t.co/Fhn3Wp8awx",2018-03-11
973242226166980608,32171828,Dropping 3/20 @steveaoki #IMoveMe #ASICSHYPERGEL Collection https://t.co/xlYEfx0Egp,2018-03-12
973948575452246016,32171828,HYPERGEL-KENZENᵀᴹ. Dropping 3/20 #IMoveMe https://t.co/CZx06Qnn6N,2018-03-14
974307436315078656,32171828,Stay cool in our new GEL-COOL™ technology with increased heat absorption and accelerated ventilation. https://t.co/VamY9EATIY https://t.co/6gm7vpj8Rq,2018-03-15
974337319569256448,32171828,HYPERGELᵀᴹ SPACE. NYC. Coming Soon. @steveaoki #IMoveMe #ASICSHYPERGEL Collection https://t.co/OohqlE2MPO,2018-03-15
974404877031034881,32171828,#MetaRun apparel paired with #GELNIMBUS20 shoes — that’s everything you need to cross the finish line. #PLATINUM https://t.co/w62Ug1eD8i https://t.co/aje3ROasKc,2018-03-15
974691778153668608,32171828,Stay on trend no matter what the activity. https://t.co/JfWjLVrrAP #GELKENUN https://t.co/QZWuE6jE9q,2018-03-16
975383022404030466,32171828,HYPERGELᵀᴹ SPACE x @steveaoki. 3/19. Union Square. #IMoveMe #ASICSHYPERGEL Collection https://t.co/mRYBxJzMsL,2018-03-18
975416547115020289,32171828,"Jump-start your day with a breathable, seamless design. https://t.co/JfWjLVJ2sn  #GELKENUN https://t.co/3f1HruEa0I",2018-03-18
976101239351070721,32171828,The one shoe for the two million places you’ll go before sunset. The HYPERGEL-KENZENᵀᴹ sneaker keeps up with @steveaoki. Available at @footlocker 🔥👟 #IMoveMe https://t.co/roGttyVvPw https://t.co/dgrUE8dzsu,2018-03-20
976443324990189569,32171828,"From the studio to the concert, and every block in between. Introducing the cushion and comfort of the HYPERGEL-KENZENᵀᴹ sneaker. Available at @footlocker https://t.co/Wi7r2lmDAN https://t.co/hcWsmkEYru",2018-03-21
976845853058007041,32171828,Non-stop cushioning for non-stop days. HYPERGEL-KENZENᵀᴹ. Available at  @champssports https://t.co/Iyt30dkao2 https://t.co/t2o4o7Yigm,2018-03-22
977168095994195968,32171828,The one shoe as versatile as you. The all new HYPERGEL-KENZENᵀᴹ sneaker. High style meets high performance tech. Available now at @LadyFootLocker https://t.co/hnffAIK4SS https://t.co/lKv22Cy7iB,2018-03-23
977530479082553344,32171828,An ultra breathable knit and a cushioned sole that flexes with your every move. HYPERGEL-KENZENᵀᴹ. Available at @Footaction https://t.co/5ZhFH9MosH https://t.co/9jpxMnMty0,2018-03-24
977575314531536896,32171828,#Olympian and World-Wrestling Champion @alliseeisgold representing at #NHSCA today. #ASICSwrestling https://t.co/fuyTXb1xK4,2018-03-24
978255250292318208,32171828,Doing things your way means you need support along the way. The HYPERGEL-KENZENᵀᴹ sneaker keeps up with @Nightwing2303. Available at @Eastbay #IMoveMe https://t.co/eLQcbHPfra https://t.co/zsDDR1Anme,2018-03-26
978617653492269056,32171828,Style &amp; hustle are a full-time gig for @YOODunnie. HYPERGEL-KENZENᵀᴹ. Available at @footaction #IMoveMe https://t.co/4wABIRwCjn https://t.co/B0saniCCKT,2018-03-27
965090266771202048,300114634,"Innovation finds a new home.
Explore the #747WarehouseSt exclusives here.
---
📸: @oscarcastillomn
#SPEEDFACTORY #adidasParley #UltraBOOST #Futurecraft #RowDTLA https://t.co/Fn3Ypa37Jx",2018-02-18
965601893551521794,32171828,The best running partner? #GELNIMBUS20. Here’s to 20 years of never canceling and always keeping up. #PLATINUM https://t.co/w62Ug1wdZQ https://t.co/xXr3n802vq,2018-02-19
965960529566105600,32171828,"Way to go, @JarrionL: men's long jump champion at this weekend's #USATFindoors. Next up - repping Team USA on March 1-4 at @wicbham2018! 📷: @usatf https://t.co/lpBfFZloWW",2018-02-20
965979378877218816,32171828,So light the ground won’t know what hit it. #GELKENUNMX #ASICSRunning,2018-02-20
966238722160234496,300114634,"The city waits for no run.
---
@domscottrunSA wears the @adidasrunning #ULTRABOOST X https://t.co/4bADcpEqhi",2018-02-21
966326664559906817,32171828,Is your performance stalling? Here are some tips to get you back on track. #running,2018-02-21
966690501318463488,32171828,Man’s best friend deserves an extra-long run today. #LoveYourPetDay 📷 @parn85 https://t.co/oGittt7sRP,2018-02-22
960429267837440000,300114634,"Self expression served up.
---
@GarbiMuguruza wears the #ZNE Jacket Reversible https://t.co/E1JTpa9QrB",2018-02-05
960530063254065153,32171828,Let nothing hold you down. GEL-DS Trainer 23 shoes give you support minus the weight. @steveaoki #IMoveMe https://t.co/E84zPbTwZy https://t.co/SrIBi8iybD,2018-02-05
961660901869854720,32171828,"Hot styles, desired gifts. There’s no going wrong with our best sellers. #ValentinesDay https://t.co/SDNW1MC135",2018-02-08
963110456167563264,32171828,The next generation of #GELKENUN shoes are here. #ASICSRunning #GELKENUNMX  https://t.co/cEOvYRTzp9,2018-02-12
963216150292086784,32171828,#DYK: when you stretch is just as important as how you stretch?  #running #fitness #ASICSRunning  https://t.co/HcxB8PvS3p,2018-02-13
963427555779858434,32171828,And platinum makes it perfect—introducing the limited-edition #GELNimbus20 #Platinum. A sleek silver and metallic shoe celebrating 20 years of innovation. 🙌 #ASICSRunning  https://t.co/w62Ug1wdZQ https://t.co/Vs6QYshYRn,2018-02-13
963789936334815232,32171828,What could be better than finding your pair? 📷@jessicaratri #ValentinesDay https://t.co/Wpb1FtMHQI,2018-02-14
964470691499257856,183398746,"Welcome to a hotel like you’ve never experienced before. The #OneStarHotel is two days of the freshest sounds, style and sneakers served with a smile. Open in London, February 16 &amp; 17, Noon - 6pm. #RatedOneStar https://t.co/uuSKn2Nust",2018-02-16
964560874802266112,32171828,Movement starts from the ground up @steveaoki #GELDSTRAINER https://t.co/CWrWF2wEWy,2018-02-16
964686918788132864,300114634,"Los Angeles, welcome to #747WarehouseSt.
The biggest ever celebration of basketball culture.
Stay tuned as we make history and create the future.
---
#RowDTLA @adidasHoops @adidasOriginals https://t.co/rDxkoCPJaR",2018-02-17
964705310790135808,300114634,"Showtime in LA. 
Sport and culture collide.
Team @SnoopDogg vs. Team @2chainz.
#747WarehouseSt #RowDTLA https://t.co/GX9p6VD5XE",2018-02-17
964722640236589057,300114634,"California Love.
Team @SnoopDogg brings it home at #747WarehouseSt.
#RowDTLA https://t.co/CePUe22vMQ",2018-02-17
964761708785881089,300114634,"From culture comes creation. 
Go behind the scenes with @KarlieKloss at the Maker Lab.
#747WarehouseSt #RowDTLA #MakerLab #CRAZY #Futurecraft https://t.co/KTJB21AYho",2018-02-17
964877119623802890,32171828,"No matter the miles, no matter the weather… you and the
#GELNIMBUS20 have always been better together. #PLATINUM https://t.co/nzb9mcpYH1 https://t.co/sX2V4pzTku",2018-02-17
964918327213637633,300114634,"Calling all creators.
#747WarehouseSt presents #TLKS, a live panel of individuals who are changing the game.
Featuring @KarlieKloss, @Dame_Lillard, @AlexanderWangNY and @Pharrell.
#RowDTLA https://t.co/iA2FdouVPP",2018-02-17
964996127283077120,300114634,"Born from culture. Live in LA.
@NERDarmy for one night only at #747WarehouseSt.
 #RowDTLA https://t.co/pzS0mENLGd",2018-02-17
956218257907662849,300114634,"East vs. West.
Team 2 Chainz takes on Team Snoop in a game not to be missed with appearances from the @adidasHoops family.

#747WarehouseSt

Sign up for tickets at:
https://t.co/Jh63nLweDU https://t.co/J0pgM2SCmS",2018-01-24
956225103641042944,32171828,"Life is about finding what moves you. For Tiana Hester Charles, it’s dance— her calling, therapy and “entire heart.” #IMoveMe @iamwellandgood https://t.co/MnxxvKAavT",2018-01-24
956256768736284672,32171828,Today’s our day! Our new #ASICSStudio app is the App of the Day in the @appstore! Follow @ASICS_Studio for a chance to win a free 1-year subscription! 💪🙌 https://t.co/ebq3rIdlS3,2018-01-24
956272489327284227,300114634,"Two days of exclusive drops and collaborations. Only available at the Warehouse.

#747WarehouseSt

For more information, hit the link:
https://t.co/Jh63nLweDU https://t.co/Hb3kzBP1E5",2018-01-24
956323365219745792,300114634,"The Warehouse.
Assessing the essentials in the Test Center.
Building the future in the Production Line.
Sparking heat in the Engine Room.

#747WarehouseSt

For more information, hit the link:
https://t.co/Jh63nLweDU https://t.co/alf0KjJmPB",2018-01-25
956542181535199232,183398746,"Celebrating Big Fish Theory, the #Converse x @VinceStaples capsule collection is filled to the gills with aquatic details. Available now. https://t.co/xU3PcEfn4x",2018-01-25
956929118536454150,32171828,Need some new kicks? Retweet to be entered for a chance to win these #GELFitSana3 shoes—the perfect pair for #workout classes. #sweepstakes https://t.co/IzWr68u4g7,2018-01-26
956929153177210880,32171828,For official rules: https://t.co/HyZXvAfbmd,2018-01-26
956959574589886464,32171828,"Every move is hers and hers only. #IMOVEME https://t.co/ghTRLyncdY
@napoleonboxing @OverthrowNYC https://t.co/uLfb8fyDa1",2018-01-26
957213575508103168,300114634,"Imagined. Believed. Achieved 🇦🇺🏆 
@CaroWozniacki #HereToCreate https://t.co/YaLmBGSVgi",2018-01-27
957297315072573440,300114634,"Coldblooded creators. It’s time.
---
The Cold Blooded Pack from @adidasfootball. 
Exclusively available on https://t.co/obaGevq34N. https://t.co/ABnAM6EnAi",2018-01-27
957312250368479232,32171828,"#Training boot camps are popular, but are they right for you? #bootcamps #workout #fitness  https://t.co/xNpiAZEulY",2018-01-27
957674648958726144,32171828,"Built for the run, designed for the streets—the new #GELKenun MX shoe. #ASICSRunning https://t.co/qOdtxLn61v https://t.co/3vHja70fvL",2018-01-28
957989417863479296,183398746,"“If I paid attention to what anybody cared about, I wouldn’t be where I am right now” -@ASVPNVST #RatedOneStar https://t.co/jEYMmI8W1s",2018-01-29
957992530544644101,32171828,"We’re here for the movers—the runners, climbers, dancers, wrestlers and doers. @steveaoki #IMoveMe https://t.co/wdbm37vicg",2018-01-29
958339027647672320,183398746,"""I do everything based on what my gut tells me to do. How it makes my heart feel."" - @MabelMcvey #RatedOneStar https://t.co/FsljhFFJcY",2018-01-30
948841623105961984,300114634,"Twist it.
Pull it.
Climb it.
Run it.
---
#StrongerForIt bra by @adidaswomen https://t.co/P7BXMzxo2d",2018-01-04
948934006954799107,32171828,Step up to 20—#GELNimbus20 is available in 5 bold colorways. https://t.co/h4CZFSR50o #ASICSRunning #running https://t.co/MRuYMmlU2z,2018-01-04
949341498256056320,32171828,Running #Boston in April? Incorporate up and downhill training into your regimen to get your quads ready for the hilly course.  #26withASICS #MarathonTraining #cumulus19 https://t.co/XN1pz7THNn,2018-01-05
949400666375708672,183398746,"#Sneakeasy will now be open Saturday, 1.6, from 12-4PM at 539 Tremont St. A window to what’s next. Get early access to special drops before everyone else. https://t.co/Pstpa9eGCx",2018-01-05
949671909809119233,32171828,2018…already on solid footing. #newgear #GELFitSana  https://t.co/tM7mGVYptG,2018-01-06
949832964833193986,32171828,Bad weather making it hard to stick to your running schedule? Take advantage and head to the gym. #nodaysoff #gains #fitness https://t.co/NxSgmewKqU,2018-01-07
950019193629417472,32171828,A fresh start—for you and your gym bag.  https://t.co/zaV5P5FqKi,2018-01-07
950381589594300416,32171828,Keep your posture on point. Find out why it matters. 👟 #running #fitness https://t.co/oYU0LJ6stW,2018-01-08
950443929526329346,32171828,Three-time #Grammy nominee @taylaparx says movement is key to her creative process—but her #GELNimbus20 shoes 👟 don't hurt either. @highsnobiety #IMoveMe https://t.co/A5C8wrqk9X,2018-01-08
950743990877351937,32171828,"With a roomier forefoot for improved comfort, every step you take in the #GELNimbus20 shoe will be better than the last. Check it out: https://t.co/h4CZFSR50o #ASICSRunning https://t.co/cikP8StDlc",2018-01-09
951553498394578945,32171828,Performance is a science. #MetaRun shoes embody our quest to design the world's most elite long-distance running shoe. #ASICSRunning  https://t.co/e8Kq8ZyDAd,2018-01-11
951831132739395585,32171828,"Preparation is key. Make sure your #marathon gear is in check. #ASICSRunning
 https://t.co/W0FBocp6L5",2018-01-12
951876440584110080,32171828,When your best leads to #Boston—share your qualifying times below! ⏱ #26withASICS #MarathonTraining #ASICSRunning https://t.co/xtbPvfy5l9,2018-01-12
952193532487331841,32171828,The fit? Improved. The design? Striking. The number? 20. #GELNimbus20 #ASICSRunning https://t.co/JpnwPsYtAR,2018-01-13
952253938736099329,32171828,Singer. Producer. Mover. @taylaparx is an unstoppable creative force. #IMoveMe @HighSnobiety https://t.co/x2zwAJtJkr,2018-01-13
931567226213236737,300114634,"Unhumble. Uncompromising. #CRAZY.
@21savage @adidasoriginals https://t.co/p4GSA91C6T",2017-11-17
931609134591459328,32171828,"Tech the halls. This year, give the gift of performance technology. #ASICSRunning https://t.co/kVGEpOHFxb",2017-11-17
932247100141682688,32171828,Rise &amp; Shine ✨ @steveaoki #IMoveMe https://t.co/21H65rJk0f,2017-11-19
932420755911876608,32171828,It’s about to get real. @steveaoki #IMoveMe https://t.co/XsGGih39YH,2017-11-20
932608225480007680,183398746,Get started early. Head to https://t.co/faUtwV4AUc and get in on some of the hottest deals of the season! #ForeverChuck https://t.co/5t4hgaUe1m,2017-11-20
932975187905187841,32171828,We’re all for the hustle—happy #EntrepreneursDay. Tell us what you're striving for!  #IMoveMe https://t.co/toXxAOcPMo,2017-11-21
933334265730809856,32171828,Let your instincts loose. @steveaoki #IMoveMe https://t.co/XqUHbTXTEB,2017-11-22
933379552449089536,32171828,25% off all apparel—how’s that for workout inspiration? #WorkoutWednesday https://t.co/8bA1GL05iY,2017-11-22
933515457469988864,32171828,Crank it up. 🔇 @steveaoki #IMoveMe Full version: https://t.co/l4A8kjvpl8 https://t.co/JtJkyIWGzd,2017-11-23
933696660034658305,32171828,"Today, feasting. Tomorrow, beasting. 🏃🦃 #HappyThanksgiving https://t.co/5zsp6470Tz",2017-11-23
933747552628899841,183398746,Drop the turkey and shop the epic sale at https://t.co/faUtwV4AUc. #BlackFriday #Converse https://t.co/UvCnrvrtoW,2017-11-23
934072713852760064,32171828,Make your move—shop #BlackFriday before the ⏱ runs out. https://t.co/99JHKX0KnX,2017-11-24
934072873249071104,32171828,"*30% off applies to styles in ""Holiday BLACKFRIDAY"" collection only. Available online only at https://t.co/oxmQP5iBme to U.S. &amp; Puerto Rico residents. To receive your discount, click ""VIEW CART"" &amp; enter promo code “BLACKFRIDAY” in ""PROMOTION CODE"" field. Click ""Apply"" &amp; proceed.",2017-11-24
934072940815142912,32171828,Discount will be applied in cart for eligible styles. Discount ends 11/24/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-11-24
934145685687029763,183398746,The sale of all sales is on. Shop now at https://t.co/faUtwV4AUc. #BlackFriday #Converse https://t.co/C72kIBiEp6,2017-11-24
934406324267384832,32171828,Today just got 25% better—take 25% off clearance for a limited time! https://t.co/6WPUQJj0nA,2017-11-25
934415012336107520,32171828,"*25% off applies to clearance collection only. Available online only at https://t.co/oxmQP5iBme to U.S. and Puerto Rico residents. To receive your discount, click ""VIEW CART"" and enter promo code “EXTRA25” in the ""PROMOTION CODE"" field. Click ""Apply"" and proceed to checkout.",2017-11-25
942050913405030400,32171828,Time off = take off. #WinterBreak #IMoveMe #ASICSRunning https://t.co/KRyFEot8uW,2017-12-16
942107058719154176,32171828,Think #walking shoes are the same as #running shoes? Think again. https://t.co/ZdbzYHz7Kq,2017-12-16
942422660709011456,32171828,Better hustle—today's the last day to get standard shipping orders in time for the holidays! 🎁 https://t.co/c0tBM00PLM,2017-12-17
942763886947704832,32171828,Best in black—check out the new all-black GT-2000™ 6. #ASICSRunning #TripleBlack https://t.co/hhFkJKWH3C,2017-12-18
943127300337491968,183398746,"No one stays the same, especially not @MileyCyrus - but for every Miley, there’s a Chuck. #ForeverChuck 🎥: @MichelGondry https://t.co/jU2D1v7gXG",2017-12-19
943133834698199040,32171828,Last chance to get it by the holidays —free 2-day shipping* with $50 purchase ends today! https://t.co/iK4PRPIIAm,2017-12-19
943134417853263872,32171828,"*ASICS free 2 day shipping promotion is valid only for purchases made via https://t.co/7naZmbgqpN by U.S. &amp; Puerto Rico residents placing an order for merchandise $50 or more after any promotions / discounts are applied (gift cards, packaging, shipping and taxes do not qualify",2017-12-19
943134507644973058,32171828,"To qualify for this promotion, eligible orders must be placed before offer expires on 12/19/17 at 11:59 PM PST. To receive your order before 12/25/2017, select “2 DAY AIR” as your desired method of shipment during checkout. No promotion code is needed.",2017-12-19
943134588330790912,32171828,Applies only to orders shipped to a single address within the U.S. or Puerto Rico that is serviced by UPS or FedEx. Orders shipped to P.O. Boxes and APO/FPO’s are not eligible for this promotion. Please note that ASICS America Corporation will not be responsible for any delays,2017-12-19
943179133877592064,32171828,How does wrestling World Champion @alliseeisgold stay on track during the holidays? 1. Exercising in the AM 2. Keeping a disciplined diet 3. Finding a partner. Share your tips! https://t.co/ikHDF8K5aK,2017-12-19
943181647935082502,32171828,The sound of movement always speaks volumes. How do you express yourself? #IMOVEME #cobrafitnessclub https://t.co/ghTRLyncdY https://t.co/e4AsmmCa9h,2017-12-19
943496261256302594,183398746,"Converse x @Patta_NL x @Deviation collection drops tomorrow, December 21. Music, style &amp; the street - all wrapped in a perfect Casentino wool package. https://t.co/MsDAYSKmnb",2017-12-20
943858602044993536,183398746,"Converse x @Patta_NL x @deviation. Street style appeal with Casentino wool, premium leather and all that fancy stuff. Available now. https://t.co/VPfXfliNLy",2017-12-21
939192864428326912,32171828,What inspires you to chase your goals? Reply with #GELNimbus20 and #sweepstakes to be entered for a chance to win a pair! #IMoveMe https://t.co/InFfoQPNHK,2017-12-08
939192898536595456,32171828,Subject 2 Rules: https://t.co/sgfFiJkV2Y,2017-12-08
939502397537357824,32171828,Accessorize your run with 25% off on select accessories during our 24-hour flash sale*. Use code: FLASH6. https://t.co/uwj7CnryT2,2017-12-09
939502530941341696,32171828,"*25% off applies to accessories only. Available online only at https://t.co/oxmQP5iBme to U.S. and Puerto Rico residents. To receive discount, add eligible item to shopping cart, click ""VIEW CART"" and enter promo code “FLASH6” in the ""PROMOTION CODE"" field. Click ""Apply""",2017-12-09
939502577707778048,32171828,Discount will be applied in cart for eligible styles. Discount ends 12/9/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-12-09
939509964992790534,32171828,"A smooth, comfortable ride that's 20 years in the making.  https://t.co/hzamLM7KwR",2017-12-09
939570348160376832,32171828,Tired of the same workout routine? Start running! Here are 4 reasons why you should. #workout #running https://t.co/5lfTmA50Zj,2017-12-09
939872336135593984,32171828,"Unmatched cushioning for unmatched performance, with 50% off during our 24-hour flash sale. https://t.co/BLhoxzcORd",2017-12-10
939872384324161536,32171828,"*50% off applies to styles in ""GEL-Quantum 360 FLASH7"" collection only. Available only at https://t.co/oxmQP5iBme to U.S. &amp; Puerto Rico residents. To receive discount, add eligible item to shopping cart, click ""VIEW CART"" &amp; enter promo code “FLASH7” in the ""PROMOTION CODE"" field",2017-12-10
939872474979819520,32171828,Discount will be applied in cart for eligible styles. Discount ends 12/10/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-12-10
940219626700623874,32171828,Move like midnight with the #GelKayano24 👟. #TripleBlack https://t.co/auFHJclAO5,2017-12-11
940235590624145408,183398746,"Introducing @Converse X @JW_Anderson, a creative partnership of two brands that explores the space between opposing ideas and complementary creative. More coming December 14. #ConverseXJWAnderson https://t.co/2O2iahuoSJ",2017-12-11
940582031477444608,32171828,"Don’t worry, it comes in #tripleblack. Retweet for a chance to win a pair of all-black #GELNimbus20 👟 . #sweepstakes https://t.co/ElKGqVjgCP",2017-12-12
940582071696752642,32171828,https://t.co/KB3ZE0y6XB,2017-12-12
940627561255759873,32171828,The sound of movement always speaks volumes. How do you express yourself? #IMOVEME #cobrafitnessclub https://t.co/ghTRLyncdY https://t.co/LiP6oF1AHS,2017-12-12
940642406210424834,32171828,Don’t just wear any kind of #running shoe…choose the best pair for you. 👟 https://t.co/n4sq82uMw5,2017-12-12
941007602888126464,32171828,Making moves—all across North America. The @SteveAoki Kolony tour featuring @lifeofdesiigner is on sale now! https://t.co/aKUbP8Mh00 https://t.co/jcd0elNwZM,2017-12-13
941062493966827520,183398746,"What happens when glitter meets gutter? Find out tomorrow, December 14. @JW_Anderson #ConverseXJWAnderson https://t.co/88vaGUf98s",2017-12-13
941104000757387265,32171828,We're celebrating the opening of our new 5th Ave store open to the public starting tomorrow. Stay tuned for a sneak peek! #IMoveMe https://t.co/ZIEPA6jujN,2017-12-14
941114419127431168,32171828,Breaking in our new 5th Ave store with a performance from @KINJAZ #IMoveMe https://t.co/yT2ir6qoEo,2017-12-14
941118099327209472,32171828,Seeing double at our new 5th Ave flagship store thanks to @napoleonboxing #IMoveMe https://t.co/k2r03TKzOy,2017-12-14
941142632012701696,32171828,Our new store at 579 5th Ave opens to the public tomorrow. Stop by for the latest ASICS gear and special events this week! https://t.co/t3zr6KuFKa,2017-12-14
937733034408857600,32171828,Move fast. For 24 hours only get 50% off select #DynaFlyte styles. 👟  https://t.co/zpg9UmIrQi,2017-12-04
937733147567050753,32171828,"*50% off applies to ""Dynaflyte FLASH1"" collection only. Available only at https://t.co/oxmQP5iBme to U.S. &amp; Puerto Rico residents. To receive discount, add eligible item to shopping cart, click ""VIEW CART"" &amp; enter promo code “FLASH1” in ""PROMOTION CODE"" field. Click ""Apply""",2017-12-04
937733280123834368,32171828,Discount will be applied in cart for eligible styles. Discount ends 12/4/17 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-12-04
938045299708321792,32171828,"Stay warm, stay moving. For 24 hours only get 40% off select #Thermopolis apparel. 👕👖 https://t.co/5WqXf7ckHN",2017-12-05
938045427110342657,32171828,"40% off applies to styles in Thermopolis FLASH2 collection only. Available online at https://t.co/oxmQP5iBme to U.S. &amp; Puerto Rico residents. To receive discount, add eligible item to shopping cart, click ""VIEW CART"" &amp; enter code “FLASH2” in ""PROMOTION CODE"" field. Click ""Apply""",2017-12-05
938045465706352640,32171828,Discount will be applied in cart for eligible styles. Discount ends 12/5/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-12-05
938060393859178496,183398746,Be ready for anything. The Limited Edition Converse x Slam Jam x Cali Thornhill DeWitt Urban Utility Collection is now available at https://t.co/faUtwV4AUc and select retailers worldwide. https://t.co/reqfyKn8j0,2017-12-05
938422793955192833,32171828,Hit your stride with a versatile 👟 for an unbeatable price. #sale #onlineshopping https://t.co/dqTBU6ifGI,2017-12-06
934415016463425538,32171828,Discount will be applied in cart for eligible styles. Discount ends 11/26/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-11-25
934421420527960064,32171828,Run local on #SmallBusinessSaturday. Which run shop is your go to? #supportlocal #shopsmall #shoplocal https://t.co/zzv2BFbArg,2017-11-25
934496927927844864,32171828,A gray day—in the best possible way. #Dynamis #ASICSRunning 📷: IG User: Petra M. https://t.co/iywfmYeRJT,2017-11-25
934768702783983616,32171828,End the weekend on a high note—take 25% off clearance!  https://t.co/mtovnBi1Ig,2017-11-26
934869289076772870,32171828,"*25% off applies to clearance collection only. Available online only at https://t.co/oxmQP5iBme to U.S. and Puerto Rico residents. To receive your discount, click ""VIEW CART"" and enter promo code “EXTRA25” in the ""PROMOTION CODE"" field. Click ""Apply"" and proceed to checkout.",2017-11-26
934869378667024385,32171828,Discount will be applied in cart for eligible styles. Discount ends 11/26/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-11-26
935137434567921665,32171828,Give your thumbs some exercise— take 30% off select styles! 👍 #CyberMonday https://t.co/LeNmZvijC5,2017-11-27
935137477895053313,32171828,"*30% off applies to styles in ""Holiday CYBERMONDAY"" collection only. Available online only at https://t.co/oxmQP5iBme to U.S. &amp; Puerto Rico residents. To receive your discount, click ""VIEW CART"" &amp; enter promo code “CYBERMONDAY” in ""PROMOTION CODE"" field. Click ""Apply"" and proceed",2017-11-27
935137522912555008,32171828,Discount will be applied in cart for eligible styles. Discount ends 11/27/2017 11:59pm PST or while supplies last. The discount code cannot be combined with any other offer. ASICS America Corporation reserves the right to extend or end offer periods without notice.,2017-11-27
935493489713864706,32171828,All new. All black. Can you spot which classics are coming out in all-black colorways? 12.1.17 https://t.co/GXhF2ysEG0,2017-11-28
935514766805749761,183398746,Congrats @tylerthecreator on the Best Rap Album nomination! #GRAMMYs,2017-11-28
935667136864727040,32171828,Hear how the artists of dance find their inspiration in music. @kinjaz https://t.co/ghTRLyEN5w #IMoveMe https://t.co/TuuJJHKMc5,2017-11-29
935863432670097410,32171828,Take your #workout to the next level with these boot camp exercises and workout ideas. Which are your favorite? https://t.co/AfuV8FQO8d https://t.co/2OPkPMmwVY,2017-11-29
935931659710590978,183398746,Your Silence Gets You Nothing by Converse x Slam Jam x Cali Thornhill DeWitt. Avail. 12/5 from select retailers and https://t.co/faUtwV4AUc https://t.co/nd1pfRZUmJ,2017-11-29
936052175137939456,32171828,Want to avoid injury and improve performance? Include core stability in your training regime. #runner #fitness https://t.co/okH3u2HnsW https://t.co/l6QZqUHIHo,2017-11-30
936233379975929856,32171828,Run through the cold—not from it. #FallRunning #ASICSRunning https://t.co/WgFJnJ8Fhb,2017-11-30
936595750540083206,32171828,"A milestone edition—#GELNimbus20 is here. With an improved fit and the latest technology, this shoe was decades in the making. #ASICSRunning https://t.co/MiXdeOTq2v https://t.co/837h36hhBN",2017-12-01
937018544549539841,32171828,All black. All you. Retweet for a chance to win 1 of our new all-black colorways! #Sweepstakes https://t.co/imADTndv4X https://t.co/LjdqB9Z7vb,2017-12-02
937018591978905600,32171828,Subject2Rules:https://t.co/MjJOHvLbNQ,2017-12-02
937343192298434560,32171828,"Push, go further, then push some more. @steveaoki #IMoveMe https://t.co/AaJAOea8Tb",2017-12-03
937471524461625344,32171828,Do you have the right gear for bad weather? #running #runninggear https://t.co/FhPAHyGjAG https://t.co/zUWckx6P5d,2017-12-04
930475874398425089,300114634,"Break boundaries in the #CRAZY 8 ADV. 
@adidasoriginals @youngthug https://t.co/nJo9KsFE2y",2017-11-14
930558536949563397,32171828,Technology times 20. The most advanced GEL NIMBUS® is en route—arriving 12.1.17. #GELNimbus20 https://t.co/hx3mCBsiVi,2017-11-14
930800554477056000,32171828,They are more than a dance crew. They are masters of movement. https://t.co/ghTRLyncdY #IMoveMe @kinjaz https://t.co/w9zxKdC8yx,2017-11-15
930824539784863744,300114634,"Game recognises game, forever a legend. The #CRAZY 8 ADV, coming soon to @adidasoriginals.
@playboicarti https://t.co/iztbivLrM0",2017-11-15
